prediction;test_price
62974.14;62940.0
63018.22;62658.5
63041.85;62682.4
63056.3;62670.3
63065.12;62915.0
63085.77;62855.0
63105.68;62999.0
63132.87;63231.8
63177.26;63610.7
63251.02;63928.3
63354.04;63975.9
63467.16;63815.7
63568.6;63651.4
63649.45;63661.5
63717.62;63752.7
63781.38;63666.4
63832.28;63815.1
63882.9;63800.0
63928.62;63772.3
63966.42;63668.6
63991.3;63698.4
64010.32;63782.9
64030.52;63991.0
64062.56;63720.3
64079.58;63927.7
64102.1;63805.0
64118.26;63997.3
64142.12;64046.4
64171.3;63823.9
64185.92;63862.2
64195.96;63821.7
64201.02;64000.0
64214.32;63987.9
64229.3;63890.1
64237.14;63815.1
64236.76;63775.8
64230.3;63759.0
64220.12;64083.1
64229.51;64061.1
64245.06;64252.1
64274.22;64163.0
64302.69;64042.1
64321.44;63894.4
64325.99;63868.7
64322.43;63814.1
64311.58;63913.4
64303.82;63849.1
64293.16;63492.5
64258.08;63576.8
64219.98;63548.1
64181.1;63249.3
64123.51;63423.7
64072.4;63539.7
64034.92;63363.7
63993.26;63296.0
63948.19;63376.5
63910.52;63475.5
63884.94;63309.0
63855.35;63286.8
63824.82;62875.5
63769.76;62937.9
63711.48;62929.8
63655.2;62871.2
63598.28;63000.1
63552.92;62963.8
63513.18;62992.7
63480.31;62558.7
63424.86;62619.9
63367.53;62382.9
63298.2;62230.0
63216.95;62289.0
63139.56;62187.9
63061.51;62314.7
62995.88;62727.4
62967.26;62595.2
62947.92;62100.1
62902.08;61468.6
62808.24;61799.0
62722.28;61256.5
62608.49;60765.9
62454.85;60385.5
62268.62;60423.9
62081.05;60270.6
61892.56;60934.0
61758.0;60724.3
61641.08;60069.3
61495.78;60162.8
61357.06;60336.6
61243.22;60733.6
61173.26;60716.8
61126.28;61247.6
61129.51;61631.3
61182.54;61767.7
61264.83;61800.1
61360.16;61418.2
61433.12;61140.9
61475.82;60987.2
61493.76;60949.1
61496.42;61000.1
61494.0;61017.8
61489.06;61350.1
61504.28;61132.3
61512.15;60825.9
61495.82;61433.9
61511.58;61368.8
61535.48;61084.6
61541.44;61281.2
61553.95;61242.1
61566.36;61345.7
61584.14;61483.4
61612.54;61661.8
61655.54;61550.5
61695.03;61243.9
61710.78;61289.2
61719.12;61245.0
61720.65;61089.0
61707.54;61135.0
61691.37;61197.5
61678.44;61499.4
61686.88;61567.7
61708.18;61573.6
61734.19;61499.4
61756.8;61613.2
61784.9;61689.5
61819.05;61477.5
61839.51;61580.6
61859.89;61636.7
61882.9;62037.0
61931.38;61926.2
61980.3;62009.9
62031.88;61966.3
62079.73;61907.8
62119.14;62007.3
62159.17;61761.4
62180.36;61611.3
62181.58;61571.0
62171.2;61681.9
62162.6;61325.3
62130.41;61024.9
62069.2;61193.2
62010.28;61118.0
61949.68;60866.5
61873.83;61116.7
61812.65;61186.6
61766.11;61152.7
61725.87;61017.0
61682.72;61143.3
61650.35;60921.6
61610.56;61091.0
61581.5;61372.5
61578.34;61299.2
61581.45;61500.2
61601.19;61438.6
61624.24;61368.0
61643.24;61597.0
61675.64;61502.8
61705.84;61618.2
61740.8;61570.5
61773.12;61789.8
61816.74;62370.9
61901.2;62881.9
62031.52;62587.3
62154.48;62551.8
62266.31;62410.2
62359.48;62086.1
62417.22;62237.7
62465.36;62216.9
62503.62;62213.9
62532.65;62390.8
62566.41;62341.1
62595.78;62770.1
62648.78;63428.0
62751.92;63644.0
62883.92;63665.4
63022.53;63776.0
63165.0;63842.1
63306.18;63533.4
63418.24;63655.0
63518.54;63465.5
63594.78;63348.0
63646.1;63758.0
63708.88;63500.0
63754.15;63488.0
63786.04;63463.4
63808.58;63339.2
63816.2;63152.0
63803.58;62754.9
63756.1;62357.6
63669.3;62880.4
63603.66;63148.6
63567.04;63076.5
63538.03;63100.0
63516.28;63222.0
63508.46;63258.0
63510.24;63445.8
63528.98;63420.0
63553.1;63440.1
63579.96;63476.1
63609.68;63471.5
63638.9;63594.9
63674.3;63345.5
63694.08;63592.7
63721.74;63433.9
63741.15;63362.9
63750.08;63385.6
63755.7;63498.2
63766.3;63466.0
63775.71;63600.0
63792.33;63448.0
63801.3;63411.1
63803.74;63445.1
63805.82;62886.9
63770.78;62943.9
63724.94;63010.9
63681.76;62688.7
63619.36;62097.4
63512.89;62058.2
63391.23;61002.5
63200.32;60990.7
62987.9;60664.3
62757.2;59630.3
62460.56;60239.8
62193.16;61340.0
62027.48;61855.9
61947.08;61975.9
61918.14;61821.1
61908.76;61768.2
61910.84;62260.2
61954.7;62142.1
62008.33;62444.5
62084.27;62422.8
62166.26;62122.1
62226.85;62000.5
62267.86;62146.5
62308.0;62064.0
62338.77;61902.4
62351.7;61998.8
62362.14;63600.0
62475.78;64600.1
62691.36;64252.0
62914.02;64412.8
63141.33;64414.8
63362.26;64523.4
63574.73;64634.7
63777.94;64623.0
63962.9;64421.8
64114.2;64612.1
64252.44;64648.0
64377.08;64588.9
64481.52;64625.8
64571.4;64760.5
64656.5;64747.8
64731.65;64711.5
64793.88;64491.8
64831.49;64753.1
64871.7;64839.2
64915.24;64681.7
64945.42;65309.7
65007.83;64841.9
65050.45;65034.1
65092.46;65283.2
65149.42;65193.9
65202.36;64930.9
65232.9;64687.2
65236.39;64681.6
65227.14;64851.3
65222.64;64868.2
65219.94;64530.0
65195.16;63995.3
65127.47;64453.9
65074.7;64418.0
65028.82;64531.7
64993.42;64551.2
64966.6;64499.9
64942.0;64413.9
64914.98;64110.7
64869.56;63768.9
64797.02;64011.2
64732.92;63970.0
64673.28;64184.0
64631.56;63979.9
64587.46;64488.7
64578.06;64599.9
64593.02;64356.1
64601.7;64234.9
64601.13;64140.0
64592.06;64183.3
64582.77;64324.0
64582.84;64333.5
64587.16;64090.0
64577.14;64307.5
64575.94;64030.0
64561.2;64119.9
64546.4;63841.8
64515.14;64026.1
64489.73;64144.6
64476.42;64297.2
64478.14;64312.2
64487.56;64373.8
64504.28;64443.5
64528.58;64236.8
64541.88;64202.7
64547.75;63974.7
64535.86;63453.9
64482.62;63432.8
64412.8;63784.7
64362.28;63774.8
64320.53;63704.7
64279.34;63831.8
64249.98;63803.8
64226.44;63401.0
64180.88;63461.6
64133.26;63487.8
64090.16;63598.1
64057.96;63620.1
64033.94;63659.9
64017.77;63727.5
64011.12;63960.0
64024.8;63795.7
64036.46;63895.6
64053.54;63957.9
64077.31;63948.8
64102.0;63927.4
64124.56;63809.3
64137.48;63921.3
64152.76;64159.1
64183.58;64101.6
64214.97;64025.7
64239.62;64073.3
64263.6;64216.5
64295.22;64120.0
64321.62;64015.0
64337.07;64049.9
64349.36;64036.2
64358.36;64015.3
64363.36;64000.0
64365.0;63963.9
64362.44;63992.4
64359.74;63935.9
64353.26;63756.7
64333.57;63861.9
64316.08;63848.9
64299.7;63697.3
64274.19;63518.2
64234.66;63563.8
64194.49;63523.2
64153.58;63580.1
64117.85;63602.7
64088.04;63485.4
64054.95;63634.1
64032.5;63532.3
64009.98;63788.4
64005.42;63697.9
64003.85;63652.5
64000.7;63676.2
63999.73;63792.0
64007.66;63635.0
64008.84;63777.1
64016.35;63784.6
64027.25;63830.1
64041.55;63899.8
64061.36;63888.9
64081.78;63836.7
64097.99;63820.1
64110.58;63788.0
64118.78;63846.0
64128.14;63890.0
64140.05;63824.0
64147.74;63913.9
64158.88;64545.7
64212.04;64774.9
64294.89;64568.5
64371.98;64704.5
64452.48;64707.9
64531.5;64710.6
64604.97;64964.3
64688.0;65220.0
64786.34;65302.0
64889.92;65170.0
64980.88;65049.9
65053.36;64954.4
65107.25;64954.0
65148.83;64922.0
65179.15;64781.4
65192.22;64793.5
65196.54;64879.2
65201.41;64839.0
65202.43;64878.1
65203.34;64690.0
65191.86;64728.8
65177.64;64690.6
65160.72;64756.6
65147.14;64633.6
65127.73;64770.0
65115.4;64694.4
65102.34;64574.0
65081.53;64670.4
65065.22;64606.2
65047.83;64580.0
65028.9;64764.1
65022.61;64887.2
65030.2;64858.1
65041.38;64900.0
65056.68;64847.0
65070.25;64847.5
65082.5;64668.8
65082.25;64730.0
65080.33;64869.9
65086.92;65009.3
65105.12;64967.1
65124.31;64917.7
65139.75;65000.0
65158.51;65295.8
65196.78;65133.5
65230.66;65270.1
65269.1;65545.1
65325.97;65140.0
65361.13;65119.8
65383.12;65147.2
65400.94;64956.9
65402.48;64944.0
65395.04;65014.6
65388.35;65031.1
65382.48;65179.8
65386.17;65060.3
65386.06;65048.7
65383.3;64997.4
65376.84;64984.0
65368.1;65134.1
65368.5;65080.0
65369.24;65026.1
65366.3;65001.7
65360.82;64920.1
65349.4;65028.9
65342.91;65108.0
65344.05;65060.2
65345.0;64988.0
65341.28;64946.4
65333.46;64907.2
65321.9;64842.2
65305.08;64890.0
65289.82;64820.0
65271.58;64880.1
65256.64;64840.0
65241.64;64850.0
65227.98;64925.0
65220.83;64927.0
65217.15;65155.6
65230.03;65124.1
65247.8;65248.0
65274.62;65201.8
65301.78;65297.9
65333.79;65132.7
65356.0;65165.4
65374.52;64970.0
65378.16;65041.0
65378.94;65095.9
65381.88;64953.3
65375.48;64844.5
65358.0;64966.6
65344.64;64964.9
65333.45;64887.0
65318.16;64863.0
65300.58;64960.0
65289.46;64939.5
65280.46;65066.0
65280.88;65021.8
65282.99;64473.9
65250.46;64612.0
65214.01;64415.8
65166.16;64547.1
65122.86;64556.8
65084.78;64625.2
65054.94;64722.3
65037.08;64786.8
65030.04;64814.4
65030.46;64803.4
65034.17;64774.2
65037.96;64752.1
65040.68;64684.4
65038.76;64688.2
65035.26;64732.3
65034.2;64507.9
65019.58;64539.6
65001.76;64583.6
64986.8;64490.6
64967.31;64623.2
64955.38;64952.0
64968.95;64919.0
64990.51;64725.9
65001.94;64637.7
65003.85;64999.8
65025.56;64939.0
65050.54;65054.0
65082.02;65004.8
65112.22;64928.4
65135.13;64971.6
65156.62;64990.2
65177.36;64910.9
65190.96;65088.0
65211.74;64999.7
65228.7;64847.3
65232.46;64879.9
65232.61;64901.7
65232.42;64886.0
65230.36;64756.1
65218.9;64638.3
65196.26;64721.1
65175.38;64727.8
65156.62;64710.1
65138.09;64782.5
65125.5;65071.5
65135.04;65275.9
65166.94;65664.9
65231.87;65691.3
65310.07;65577.9
65382.9;65659.8
65455.94;65656.1
65525.28;65716.8
65592.38;65804.1
65659.84;65938.4
65731.46;66119.1
65811.62;66350.0
65905.03;66161.8
65986.34;66247.1
66062.62;66249.9
66132.86;66279.5
66197.1;66085.0
66241.85;66008.8
66269.6;65976.1
66285.58;65936.0
66291.6;66019.2
66296.93;66101.5
66306.0;66019.2
66310.02;65936.1
66305.85;65946.3
66299.03;65917.9
66289.4;65874.1
66275.8;65914.4
66263.6;65985.1
66257.12;65982.9
66253.12;65995.1
66251.16;66017.5
66251.92;65894.1
66246.08;65874.2
66236.46;65815.5
66222.3;65847.9
66208.75;65789.9
66192.47;65901.7
66182.76;65867.0
66174.46;65970.4
66173.57;66085.9
66183.8;66033.5
66195.01;65892.2
66197.2;66070.0
66207.24;66229.9
66230.7;66412.4
66269.69;66208.0
66300.39;65990.1
66311.97;65723.5
66298.38;65772.0
66277.38;65935.7
66264.2;65961.8
66255.52;66156.4
66261.0;66177.2
66273.96;65994.3
66277.74;66122.0
66286.06;66323.9
66309.46;66706.0
66361.98;66662.6
66421.52;66480.0
66469.08;66535.3
66513.42;66436.8
66548.04;66390.0
66572.64;66280.1
66584.12;66320.7
66590.98;66222.2
66588.58;66330.1
66588.08;66481.5
66597.85;66634.9
66620.56;66547.9
66641.94;66447.2
66655.2;66468.5
66666.11;66397.5
66670.94;66447.9
66675.51;66441.4
66679.19;66481.9
66684.32;66737.7
66705.94;66656.3
66728.3;66648.9
66748.78;66987.7
66789.54;67152.0
66847.39;66970.1
66897.3;66794.1
66930.11;66770.3
66952.81;66768.3
66969.38;66717.5
66978.11;66818.0
66988.42;66983.9
67008.86;67106.8
67039.66;66936.0
67062.1;66899.3
67077.26;66738.5
67078.8;66834.2
67079.79;66795.8
67077.93;66763.6
67071.88;66578.9
67052.52;66699.7
67035.74;66686.6
67020.38;66534.2
66996.02;66398.4
66960.56;66500.3
66928.96;66289.2
66887.46;66353.1
66847.35;66208.9
66801.69;66266.5
66759.34;66320.1
66724.86;66471.9
66705.33;66457.2
66692.94;66517.4
66688.58;66571.3
66692.43;66498.7
66695.56;66346.5
66689.02;66260.3
66673.7;66287.7
66657.42;66141.2
66632.14;66065.3
66599.03;65951.9
66557.35;66111.7
66524.18;66119.7
66497.18;66182.1
66477.9;66254.1
66468.28;66183.1
66459.35;66113.4
66447.28;66043.3
66430.81;66083.0
66416.21;66085.5
66403.56;66245.0
66402.52;66189.0
66403.3;66164.3
66403.19;66062.6
66396.94;65863.1
66375.81;66022.4
66359.68;65995.4
66345.08;66027.5
66333.16;65872.4
66313.52;66104.5
66306.46;66079.7
66304.29;66095.2
66304.8;66370.1
66324.71;66474.4
66358.99;66779.0
66416.86;66700.0
66477.62;66615.3
66530.92;66883.9
66596.06;66701.2
66651.34;66715.2
66698.94;66406.1
66721.36;66398.1
66729.89;66655.1
66747.94;66630.2
66766.16;66680.0
66785.15;66723.8
66806.34;66604.0
66819.4;66659.6
66831.47;66737.5
66847.52;66729.4
66863.34;66726.8
66877.65;66726.0
66890.47;66658.7
66897.49;66761.4
66907.88;66662.5
66912.82;66557.7
66907.88;66486.0
66894.44;66457.7
66876.06;66206.0
66840.16;66152.0
66794.66;66268.1
66755.04;66329.0
66723.52;66321.4
66696.35;66427.3
66679.66;66276.4
66659.54;66326.0
66642.44;66398.2
66633.22;66364.6
66625.86;66419.5
66623.42;66338.7
66618.7;66219.8
66605.8;66326.6
66597.22;66393.3
66595.52;66397.8
66596.75;66579.3
66610.88;66485.0
66624.26;66700.0
66650.1;66730.0
66682.7;66688.0
66713.36;66774.6
66747.43;66859.9
66786.74;66715.5
66816.7;66694.0
66839.25;66553.0
66848.58;66628.3
66855.69;66512.3
66853.78;66642.2
66855.22;66596.0
66855.12;66638.6
66856.21;66597.1
66855.32;66675.1
66858.3;66701.7
66864.66;66759.9
66875.57;66982.0
66902.1;66917.3
66929.99;66749.8
66946.08;66711.5
66954.31;66722.1
66959.54;66623.8
66956.39;66612.0
66948.42;66744.1
66947.01;66755.1
66948.85;66811.5
66955.08;66794.8
66962.07;66637.5
66959.06;66590.1
66948.99;66602.7
66937.46;66670.9
66929.9;66559.4
66917.14;66510.1
66899.38;66440.0
66876.38;66406.1
66850.08;66330.0
66818.96;66327.0
66787.16;66249.3
66751.99;66314.0
66721.35;66322.3
66695.26;66400.1
66677.52;66391.5
66664.35;66561.2
66665.01;66544.4
66671.31;66559.4
66680.82;66569.1
66692.64;66629.9
66709.02;66434.5
66714.31;66313.8
66706.72;66108.0
66681.28;65992.2
66641.64;66130.6
66606.52;66030.1
66568.38;66000.0
66528.25;65424.4
66453.32;64874.0
66332.03;65210.1
66219.64;64996.1
66103.56;64781.2
65976.38;64549.5
65837.74;64596.4
65705.56;64683.1
65590.01;64401.0
65470.38;64731.4
65378.1;64785.0
65308.61;64955.1
65264.36;64952.8
65235.7;64943.5
65216.54;64862.1
65199.41;64718.7
65176.3;64673.8
65150.12;64575.1
65118.42;64107.4
65056.03;64227.9
64991.76;64382.9
64940.94;64323.4
64893.8;63966.0
64827.86;63914.2
64755.1;63897.3
64683.45;64184.8
64634.77;64081.2
64592.38;64122.1
64557.97;64260.1
64539.65;64327.1
64534.52;64376.2
64539.38;64306.0
64544.86;64257.8
64548.09;64225.0
64548.87;64067.9
64538.64;64178.9
64531.47;64044.9
64517.48;64293.9
64516.88;64259.1
64520.24;64374.0
64532.06;64450.7
64552.6;64676.5
64590.52;64520.2
64624.16;64427.0
64648.14;64497.1
64672.04;64318.9
64682.86;64028.0
64667.92;64204.0
64653.94;64301.0
64647.03;64188.9
64634.84;64267.0
64625.9;64130.0
64610.42;64315.8
64604.7;64379.1
64608.1;64256.4
64606.89;64076.3
64592.52;64162.2
64579.42;64263.9
64574.28;64318.9
64575.87;64173.8
64570.85;64075.2
64557.16;64274.1
64553.9;64190.2
64549.82;64270.7
64550.31;64273.9
64553.54;64185.0
64551.92;64256.9
64553.22;64315.2
64559.74;64206.1
64560.85;63892.1
64539.26;63996.3
64516.08;64054.0
64497.39;63919.9
64471.9;63790.1
64436.34;63907.4
64406.4;64116.7
64394.18;63991.4
64381.81;63881.9
64363.18;63940.7
64347.8;63784.2
64324.9;63408.0
64275.44;63524.5
64225.26;63422.1
64171.15;63621.4
64130.24;63870.8
64113.9;63889.3
64110.18;63815.0
64108.01;64022.0
64121.54;64037.7
64143.15;63726.0
64146.94;63390.2
64121.77;63075.3
64065.67;63192.5
64006.52;63434.3
63964.19;63418.7
63929.01;63734.0
63919.18;63646.1
63916.12;63501.4
63907.12;63353.9
63888.08;63500.2
63876.08;63656.7
63878.18;63817.8
63896.33;64103.2
63939.26;64049.9
63987.56;64142.0
64041.99;64167.5
64098.87;64421.2
64170.17;64620.0
64256.68;64550.1
64339.9;64539.7
64416.36;64700.0
64496.24;64727.8
64574.26;64634.5
64639.99;64493.9
64687.02;64698.1
64735.81;64634.1
64777.48;64738.0
64818.7;64580.0
64846.76;64738.8
64876.76;64549.5
64893.45;64665.0
64909.62;64825.9
64935.0;64751.0
64957.06;64883.0
64984.46;64880.1
65012.67;64762.6
65031.54;64660.7
65038.72;64632.0
65038.47;64691.9
65038.34;64599.9
65031.62;64569.9
65019.85;64540.0
65004.53;64481.8
64984.42;64456.2
64961.44;64464.6
64938.96;64377.2
64912.14;64353.9
64883.36;64136.1
64841.48;64275.5
64805.22;64066.1
64760.24;64121.4
64717.0;64424.6
64697.3;64365.8
64684.94;64515.0
64686.17;64435.5
64689.47;64392.2
64691.12;64471.8
64698.08;64342.7
64698.93;64315.6
64695.24;64396.5
64695.42;64362.2
64694.82;64258.7
64686.92;64352.4
64682.55;64254.1
64673.67;64192.3
64658.94;64129.9
64638.72;64181.8
64620.54;64299.3
64611.76;64503.8
64620.58;64409.3
64630.5;64360.8
64637.49;64289.8
64639.21;64330.8
64641.42;64256.3
64638.92;64446.0
64646.48;64302.5
64648.78;64244.5
64644.43;64418.2
64649.28;64338.8
64652.54;64391.8
64657.88;64384.9
64663.85;64411.2
64671.3;64479.4
64683.51;64430.9
64693.94;64461.9
64704.96;64385.8
64710.92;64294.7
64708.28;64262.2
64699.99;64069.7
64677.04;64158.7
64654.34;64083.7
64628.1;64129.3
64603.96;64216.4
64587.9;64333.7
64583.74;64249.3
64579.66;64372.4
64584.23;64113.1
64576.28;63892.7
64549.07;63798.2
64509.68;64081.0
64485.3;64463.0
64492.94;64694.7
64528.27;64358.5
64552.2;64029.8
64549.82;63829.3
64524.9;63683.4
64482.1;63389.8
64413.92;63550.0
64347.96;63479.1
64281.56;63431.0
64214.35;63691.7
64167.95;63595.5
64127.32;63637.6
64094.43;63688.8
64071.64;63797.6
64062.32;63856.4
64064.0;63983.0
64079.33;64060.0
64105.59;63976.9
64130.33;63975.3
64153.62;64036.2
64179.56;63939.1
64198.83;63898.7
64211.28;63800.1
64213.73;63723.8
64206.31;63941.0
64208.8;63886.9
64211.42;63896.1
64213.76;63949.9
64219.8;63868.7
64221.76;63846.2
64220.36;63966.1
64225.62;64034.1
64237.72;63970.1
64247.67;63792.0
64244.74;63726.7
64232.48;63797.1
64221.52;63807.5
64211.89;63820.8
64203.71;63790.9
64194.69;63746.0
64182.94;63876.2
64179.32;63504.8
64155.34;62978.4
64089.44;63170.2
64022.34;63135.1
63955.94;62585.7
63855.8;62665.5
63752.02;62574.5
63647.35;62861.2
63565.94;63150.0
63518.58;63012.9
63479.94;62908.1
63441.94;63033.8
63417.06;63069.6
63402.82;63080.9
63395.33;63069.0
63391.4;62952.8
63382.48;63119.0
63383.44;63027.0
63383.04;63038.8
63382.72;62912.2
63374.77;63008.8
63370.34;63044.9
63370.24;62966.1
63366.5;63000.0
63363.82;62937.6
63357.96;62971.6
63353.18;63007.0
63351.64;63090.1
63356.91;63081.3
63364.32;63025.7
63368.73;62951.1
63367.08;62951.8
63363.16;62995.0
63361.26;63006.1
63360.8;63003.8
63360.68;62874.3
63352.3;62936.9
63345.03;62962.8
63340.5;62959.7
63336.82;62941.9
63332.62;62922.9
63327.32;62804.0
63314.19;62778.6
63296.8;62821.1
63281.46;62865.5
63270.48;62883.0
63263.01;62837.8
63254.62;63109.8
63264.44;62959.0
63271.97;63039.4
63283.23;63013.1
63294.76;63028.7
63306.66;63094.0
63322.56;63177.8
63344.72;63194.1
63369.29;63273.2
63398.72;63138.0
63419.9;63066.5
63431.58;63104.9
63441.19;63100.0
63448.56;63019.7
63448.66;62930.2
63439.46;62935.3
63426.9;62965.6
63415.24;62730.9
63388.74;62850.0
63364.96;62712.1
63334.84;62814.1
63309.74;62902.4
63294.31;63256.2
63306.86;63396.2
63340.28;63170.6
63366.34;63030.0
63379.89;63198.8
63399.56;63300.0
63427.24;63316.8
63457.14;63216.3
63479.71;63279.2
63502.11;63329.6
63526.48;63245.7
63544.28;63141.0
63551.13;63241.7
63559.38;63251.9
63568.02;63143.5
63568.52;63160.2
63566.43;63242.5
63568.67;63256.0
63573.08;63346.4
63583.84;63279.0
63592.43;63236.1
63596.78;63235.9
63599.36;63399.9
63611.65;63414.3
63628.14;63424.7
63645.88;63412.9
63662.72;63458.0
63681.3;63690.2
63714.7;63530.7
63742.04;63576.8
63767.94;63574.1
63792.2;63552.0
63812.48;63604.5
63833.05;63559.8
63849.38;63564.0
63862.76;63561.5
63873.76;63675.7
63890.16;63919.5
63923.55;64270.0
63984.8;64132.0
64045.53;64028.3
64096.1;63991.4
64138.2;63916.1
64169.21;63999.5
64198.35;63888.6
64217.1;63819.9
64224.76;63792.5
64225.02;63851.8
64225.14;63832.7
64223.22;63934.3
64226.5;63893.0
64229.0;63783.9
64223.64;63927.8
64224.72;63944.9
64229.7;64021.4
64240.53;63938.7
64248.16;63880.1
64250.18;63890.4
64250.66;63878.0
64249.5;63857.1
64246.04;63660.2
64228.83;63690.0
64208.42;63772.0
64193.19;63775.9
64180.66;63745.1
64167.8;63738.1
64155.33;63560.3
64132.4;63568.2
64106.88;63648.7
64087.2;63670.7
64072.26;63599.1
64055.46;63451.0
64029.53;63470.2
64002.78;63463.0
63976.98;63525.3
63956.84;63550.8
63942.08;63547.9
63930.45;63555.3
63921.73;63670.0
63922.69;63674.5
63928.4;63771.0
63942.34;63738.5
63957.48;63694.0
63969.6;63612.1
63974.85;63527.1
63971.38;63577.7
63967.54;63543.0
63961.22;63499.4
63950.81;63545.2
63942.16;63507.5
63932.2;63580.9
63926.85;63662.4
63929.24;63638.8
63933.26;63674.6
63940.29;63688.1
63949.54;63580.2
63952.3;63699.8
63960.05;63730.0
63971.68;63677.9
63980.52;63727.8
63991.05;63749.9
64003.31;63902.3
64025.34;63836.6
64046.08;63772.6
64060.76;63746.0
64070.66;63694.3
64074.48;63602.9
64069.14;63575.9
64058.06;63617.3
64047.49;63650.0
64039.39;63653.2
64032.67;63652.2
64026.8;63637.2
64020.82;63636.5
64015.19;63423.9
63996.3;63459.5
63975.11;63217.7
63938.64;63118.3
63890.53;62926.7
63827.8;62925.1
63761.67;62898.3
63695.88;63092.8
63646.25;63286.0
63619.25;63198.4
63598.04;63197.5
63581.53;63232.1
63571.81;63166.0
63562.01;63141.9
63551.72;63201.2
63546.3;63205.3
63543.8;63138.7
63538.43;63101.6
63530.03;62724.7
63496.43;62682.0
63451.06;62524.6
63393.1;62632.0
63339.05;62644.1
63290.26;62250.0
63220.12;62435.0
63157.42;62482.2
63105.45;62589.8
63067.52;62501.8
63032.78;62476.0
63000.56;62312.2
62961.72;62376.5
62927.14;62408.3
62899.16;62293.5
62868.06;62270.9
62836.44;62169.3
62800.38;62159.4
62764.04;62118.0
62727.3;62235.1
62700.29;62285.0
62682.61;62363.7
62675.34;62306.1
62669.9;62347.5
62668.99;62327.3
62669.56;62365.1
62673.54;62350.9
62678.22;62261.6
62677.22;62310.2
62677.32;62522.0
62691.95;62621.2
62718.26;62499.0
62739.98;62432.0
62754.69;62371.1
62762.14;62346.0
62764.24;62319.2
62761.79;62305.1
62756.16;62240.1
62744.84;62325.1
62737.03;62313.2
62730.25;62443.1
62732.52;62582.3
62747.93;62490.0
62762.02;62489.5
62775.12;61951.7
62752.34;61985.6
62717.68;62215.7
62695.3;62799.9
62716.25;62731.4
62749.3;62815.0
62791.36;62795.6
62835.67;62888.3
62885.19;62944.1
62938.31;63017.3
62994.65;63048.2
63051.14;62952.2
63097.98;62831.4
63129.83;62761.3
63148.48;62867.1
63166.54;63171.9
63202.22;63001.8
63231.22;63004.6
63255.26;62866.9
63267.38;62914.9
63276.28;62755.5
63272.54;62847.7
63268.76;62617.4
63249.8;62656.4
63227.11;62733.9
63209.22;62959.1
63208.39;63097.4
63223.78;62993.7
63238.56;63000.8
63253.46;62942.0
63264.6;62848.8
63267.42;62898.3
63269.8;62959.6
63275.65;63066.1
63289.1;63145.1
63310.08;63471.1
63354.38;63708.8
63421.99;63846.0
63504.76;63950.0
63596.88;63927.6
63687.08;63864.1
63767.54;63827.9
63836.89;63694.4
63888.22;63958.0
63944.94;64120.0
64010.2;64547.6
